,date,hour,prod_r1,stock_r1,conso_r1,prod_r2,stock_r2,conso_r2,prod_r3,stock_r3,conso_r3,prod_r4,stock_r4,conso_r4,prod_r5,stock_r5,conso_r5,prod_r6,stock_r6,conso_r6,prod_i1,stock_i1,conso_i1,prod_i2,stock_i2,conso_i2
0,20151013,18,0.0,0.0,8049.6939999999995,0.0,0.0,1278.158,0.0,0.0,1710.746,0.0,0.0,113.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20151013,19,0.0,0.0,8051.402999999999,0.0,0.0,1279.424,0.0,0.0,1710.872,0.0,0.0,115.74900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20151013,20,0.0,0.0,8053.829,0.0,0.0,1280.3289999999997,0.0,0.0,1711.2079999999996,0.0,0.0,117.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20151013,21,0.0,0.0,8055.875,0.0,0.0,1281.616,0.0,0.0,1711.3049999999998,0.0,0.0,118.22099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,20151013,22,0.0,0.0,8057.625999999999,0.0,0.0,1281.829,0.0,0.0,1711.395,0.0,0.0,119.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,20151013,23,0.0,0.0,8059.222,0.0,0.0,1281.963,0.0,0.0,1711.6660000000002,0.0,0.0,120.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,20151014,0,0.0,0.0,8060.418,0.0,0.0,1282.06,0.0,0.0,1711.73,0.0,0.0,121.17999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,20151014,1,0.0,0.0,8060.9259999999995,0.0,0.0,1282.192,0.0,0.0,1711.813,0.0,0.0,122.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20151014,2,0.0,0.0,8061.3769999999995,0.0,0.0,1282.359,0.0,0.0,1711.904,0.0,0.0,123.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20151014,3,0.0,0.0,8061.822999999999,0.0,0.0,1282.442,0.0,0.0,1711.998,0.0,0.0,124.87799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20151014,4,0.0,0.0,8062.286999999999,0.0,0.0,1282.5539999999999,0.0,0.0,1712.069,0.0,0.0,125.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,20151014,5,0.0,0.0,8063.433,0.0,0.0,1282.982,0.0,0.0,1712.1689999999999,0.0,0.0,126.78399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,20151014,6,0.0,0.0,8066.148999999999,0.0,0.0,1283.304,0.0,0.0,1712.2759999999998,0.0,0.0,128.15999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,20151014,7,0.0,0.0,8068.846,0.0,0.0,1283.687,0.0,0.0,1712.3739999999998,0.0,0.0,130.25099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,20151014,8,0.0,0.0,8074.609999999999,0.0,0.0,1283.923,0.0,0.0,1712.4569999999999,0.0,0.0,131.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,20151014,9,0.0,0.0,8079.49,0.0,0.0,1284.039,0.0,0.0,1712.5720000000001,0.0,0.0,133.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,20151014,10,0.0,0.0,8082.6759999999995,0.0,0.0,1284.1609999999998,0.0,0.0,1712.714,0.0,0.0,137.32699999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,20151014,11,0.0,0.0,8088.489,0.0,0.0,1284.325,0.0,0.0,1712.839,0.0,0.0,142.88299999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,20151014,12,0.0,0.0,8093.541,0.0,0.0,1284.416,0.0,0.0,1712.969,0.0,0.0,149.72399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20151014,13,0.0,0.0,8099.015,0.0,0.0,1284.5,0.0,0.0,1713.1129999999998,0.0,0.0,156.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20151014,14,0.0,0.0,8102.952,0.0,0.0,1284.6799999999998,0.0,0.0,1713.2440000000001,0.0,0.0,161.26700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,20151014,15,0.0,0.0,8105.388999999999,0.0,0.0,1284.9219999999998,0.0,0.0,1713.3649999999998,0.0,0.0,165.57299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,20151014,16,0.0,0.0,8107.5030000000015,0.0,0.0,1285.1919999999998,0.0,0.0,1713.5680000000002,0.0,0.0,170.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,20151014,17,0.0,0.0,8108.929000000001,0.0,0.0,1285.5549999999998,0.0,0.0,1713.717,0.0,0.0,171.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
